site,panel_id,current_event_type_ko,current_final_pattern_ko,algorithm_family_ko,heuristic_top1_ko,episode_basis_date,episode_basis_kind,retrospective_onset_date,g1_original_suppressed_onset_date,strict_trigger_date,gap_days,onset_method,degradation_days_in_window,shadow_days_in_window,event_A_days_in_window,event_A_days_after_onset,low_mid_ratio_days_in_window,low_mid_ratio_days_after_onset,fault_like_days_in_window,pre_ews_days_in_window,ews_warning_days_in_window,pre_alarm_days_in_window,prefault_B_effective_days_in_window,median_mid_ratio_between,min_mid_ratio_between,onset_mid_ratio,onset_mid_v_ratio,onset_mid_i_ratio,onset_dtw_dist,site_panel_count_on_episode,site_event_A_count_on_episode,site_degradation_count_on_episode,group_key_on_episode,group_panel_count_on_episode,group_event_A_count_on_episode,group_event_A_fraction_on_episode,subgroup_common_cause_history_flag,strict_trigger_proximal_common_cause_flag,g1_suppressed_event_shadow_flag,g1_suppressed_event_guard_applied_flag,episode_class_shadow,fault_family_hypothesis_shadow_ko,precursor_promotion_shadow_decision,shadow_reason_ko,production_write_allowed
conalog,a481180a-e538-42e2-b1aa-95f251c531bc.2.17,전조형 고장,진행성 악화,개방/장치이상형,센서·피드백형,2024-11-05,retrospective_onset_date,2024-11-05,,2024-12-06,31,ews_warning,0,1,2,1,2,1,0,3,0,0,0,1.018,0.338,1.021,1.001,1.02,2.988,344,10,0,a481180a-e538-42e2-b1aa-95f251c531bc.2.v0,19,1,0.053,1,1,0,0,manual_review_episode,개방/장치이상형,manual_review,threshold candidate inconclusive,0
conalog,a481180a-e538-42e2-b1aa-95f251c531bc.2.18,전조형 고장,진행성 악화,개방/장치이상형,센서·피드백형,2024-11-05,retrospective_onset_date,2024-11-05,,2024-12-06,31,ews_warning,0,1,2,1,2,1,1,2,0,0,0,1.009,0.339,1.006,1.001,1.004,3.121,344,10,0,a481180a-e538-42e2-b1aa-95f251c531bc.2.v0,19,1,0.053,1,1,0,0,manual_review_episode,개방/장치이상형,manual_review,threshold candidate inconclusive,0
conalog,c42997a6-5881-47e7-9035-7de8a2673b54.0.0,전조형 고장,진행성 악화,다이오드형,다이오드·서브스트링형,2025-01-31,retrospective_onset_date,2025-01-31,,2025-04-26,85,ews_warning,0,0,68,66,0,0,0,24,3,3,0,0.933,0.84,0.864,0.776,0.894,8.372,323,10,0,c42997a6-5881-47e7-9035-7de8a2673b54.0.v0,18,3,0.167,0,0,0,0,intermittent_precursor_candidate,접속 불량·부분 개방 계열,manual_review_candidate,recurrent event/pre-alarm pattern without common-cause block,0
conalog,c42997a6-5881-47e7-9035-7de8a2673b54.1.0,전조형 고장,급격 종료,다이오드형,다이오드·서브스트링형,2025-01-10,retrospective_onset_date,2025-01-10,,2025-01-11,1,ews_warning,0,0,2,0,0,0,0,2,1,1,0,,,0.847,0.823,0.937,8.88,325,47,0,c42997a6-5881-47e7-9035-7de8a2673b54.1.v0,16,4,0.25,0,0,0,0,common_cause_episode_hold,외부계통·공통원인 계열,block_individual_precursor,site/root/subgroup simultaneous context without strict-proximal support,0
conalog,c42997a6-5881-47e7-9035-7de8a2673b54.1.1,전조형 고장,급격 종료,개방/장치이상형,센서·피드백형,2025-01-16,retrospective_onset_date,2025-01-16,,2025-03-21,64,ews_warning,0,0,35,33,1,0,1,16,2,2,23,0.915,0.759,0.904,0.778,0.824,9.61,327,44,0,c42997a6-5881-47e7-9035-7de8a2673b54.1.v0,16,5,0.312,0,0,0,0,common_cause_episode_hold,외부계통·공통원인 계열,block_individual_precursor,site/root/subgroup simultaneous context without strict-proximal support,0
conalog,c42997a6-5881-47e7-9035-7de8a2673b54.2.0,전조형 고장,진행성 악화,다이오드형,다이오드·서브스트링형,2025-01-31,retrospective_onset_date,2025-01-31,,2025-05-28,117,ews_warning,0,0,91,89,0,0,0,50,11,11,39,0.912,0.802,0.829,0.768,0.875,8.254,323,10,0,c42997a6-5881-47e7-9035-7de8a2673b54.2.v0,18,1,0.056,0,0,0,0,intermittent_precursor_candidate,접속 불량·부분 개방 계열,manual_review_candidate,recurrent event/pre-alarm pattern without common-cause block,0
conalog,d0a55fe4-4fb3-4dd3-8c11-d1144442db27.1.11,전조형 고장,급격 종료,개방/장치이상형,센서·피드백형,2024-11-05,retrospective_onset_date,2024-11-05,,2024-12-05,30,ews_warning,0,0,2,1,1,0,1,1,0,0,0,1.015,0.994,1.011,0.985,0.984,0.773,344,10,0,d0a55fe4-4fb3-4dd3-8c11-d1144442db27.1.v0,18,0,0.0,1,1,0,0,manual_review_episode,개방/장치이상형,manual_review,threshold candidate inconclusive,0
conalog,d0a55fe4-4fb3-4dd3-8c11-d1144442db27.1.12,전조형 고장,급격 종료,개방/장치이상형,센서·피드백형,2024-11-07,retrospective_onset_date,2024-11-07,,2024-12-05,28,ews_warning,0,0,1,0,1,0,1,2,0,0,0,0.993,0.974,0.993,0.991,1.0,0.148,349,2,0,d0a55fe4-4fb3-4dd3-8c11-d1144442db27.1.v0,18,0,0.0,1,1,0,0,manual_review_episode,개방/장치이상형,manual_review,threshold candidate inconclusive,0
conalog,d0a55fe4-4fb3-4dd3-8c11-d1144442db27.1.13,전조형 고장,급격 종료,개방/장치이상형,센서·피드백형,2024-11-06,retrospective_onset_date,2024-11-06,,2024-12-05,29,ews_warning,0,0,1,0,1,0,1,2,0,0,0,0.994,0.972,0.998,0.997,0.998,0.002,349,15,0,d0a55fe4-4fb3-4dd3-8c11-d1144442db27.1.v0,18,0,0.0,1,1,0,0,manual_review_episode,개방/장치이상형,manual_review,threshold candidate inconclusive,0
conalog,d0a55fe4-4fb3-4dd3-8c11-d1144442db27.1.14,전조형 고장,급격 종료,개방/장치이상형,센서·피드백형,2024-11-07,retrospective_onset_date,2024-11-07,,2024-12-05,28,ews_warning,0,0,1,0,1,0,1,2,0,0,0,0.996,0.977,1.0,0.995,1.003,0.366,349,2,0,d0a55fe4-4fb3-4dd3-8c11-d1144442db27.1.v0,18,0,0.0,1,1,0,0,manual_review_episode,개방/장치이상형,manual_review,threshold candidate inconclusive,0
conalog,d0a55fe4-4fb3-4dd3-8c11-d1144442db27.1.15,전조형 고장,급격 종료,개방/장치이상형,센서·피드백형,2024-11-07,retrospective_onset_date,2024-11-07,,2024-12-05,28,ews_warning,0,0,1,0,1,0,1,1,0,0,0,1.001,0.977,1.032,0.998,1.032,0.351,349,2,0,d0a55fe4-4fb3-4dd3-8c11-d1144442db27.1.v0,18,0,0.0,1,1,0,0,manual_review_episode,개방/장치이상형,manual_review,threshold candidate inconclusive,0
conalog,d0a55fe4-4fb3-4dd3-8c11-d1144442db27.1.16,전조형 고장,급격 종료,개방/장치이상형,센서·피드백형,2024-11-09,retrospective_onset_date,2024-11-09,,2024-12-05,26,ews_warning,0,0,1,0,1,0,1,1,0,0,0,1.019,1.005,0.97,0.48,0.463,39.635,349,5,0,d0a55fe4-4fb3-4dd3-8c11-d1144442db27.1.v0,18,1,0.056,1,1,0,0,manual_review_episode,개방/장치이상형,manual_review,threshold candidate inconclusive,0
conalog,d0a55fe4-4fb3-4dd3-8c11-d1144442db27.1.17,전조형 고장,급격 종료,개방/장치이상형,센서·피드백형,2024-11-07,retrospective_onset_date,2024-11-07,,2024-12-05,28,ews_warning,0,0,1,0,1,0,1,1,0,0,0,1.018,1.002,1.004,1.004,0.998,0.274,349,2,0,d0a55fe4-4fb3-4dd3-8c11-d1144442db27.1.v0,18,0,0.0,1,1,0,0,manual_review_episode,개방/장치이상형,manual_review,threshold candidate inconclusive,0
conalog,d0a55fe4-4fb3-4dd3-8c11-d1144442db27.1.18,전조형 고장,급격 종료,개방/장치이상형,센서·피드백형,2024-11-05,retrospective_onset_date,2024-11-05,,2024-12-05,30,ews_warning,0,0,1,0,1,0,1,1,0,0,0,0.996,0.975,1.006,0.995,1.01,0.072,344,10,0,d0a55fe4-4fb3-4dd3-8c11-d1144442db27.1.v0,18,0,0.0,1,1,0,0,manual_review_episode,개방/장치이상형,manual_review,threshold candidate inconclusive,0
conalog,d0a55fe4-4fb3-4dd3-8c11-d1144442db27.2.10,전조형 고장,급격 종료,개방/장치이상형,센서·피드백형,2024-11-05,retrospective_onset_date,2024-11-05,,2024-12-05,30,prealarm_cond_hs_mid_or_hi,0,0,1,0,1,0,1,1,0,0,0,0.998,0.987,0.993,0.996,0.996,0.063,344,10,0,d0a55fe4-4fb3-4dd3-8c11-d1144442db27.2.v0,18,0,0.0,1,1,0,0,manual_review_episode,개방/장치이상형,manual_review,threshold candidate inconclusive,0
conalog,d0a55fe4-4fb3-4dd3-8c11-d1144442db27.2.11,전조형 고장,급격 종료,개방/장치이상형,센서·피드백형,2024-11-06,retrospective_onset_date,2024-11-06,,2024-12-05,29,prealarm_cond_hs_mid_or_hi,0,0,1,0,1,0,1,2,0,0,0,1.006,0.991,1.001,0.997,1.009,0.021,349,15,0,d0a55fe4-4fb3-4dd3-8c11-d1144442db27.2.v0,19,0,0.0,1,1,0,0,manual_review_episode,개방/장치이상형,manual_review,threshold candidate inconclusive,0
conalog,d0a55fe4-4fb3-4dd3-8c11-d1144442db27.2.12,전조형 고장,급격 종료,개방/장치이상형,센서·피드백형,2024-11-05,retrospective_onset_date,2024-11-05,,2024-12-05,30,prealarm_cond_hs_mid_or_hi,0,0,1,0,1,0,1,1,0,0,0,1.003,0.99,1.001,1.0,1.0,0.02,344,10,0,d0a55fe4-4fb3-4dd3-8c11-d1144442db27.2.v0,18,0,0.0,1,1,0,0,manual_review_episode,개방/장치이상형,manual_review,threshold candidate inconclusive,0
conalog,d0a55fe4-4fb3-4dd3-8c11-d1144442db27.2.13,전조형 고장,급격 종료,개방/장치이상형,센서·피드백형,2024-11-07,retrospective_onset_date,2024-11-07,,2024-12-05,28,prealarm_cond_hs_mid_or_hi,0,0,1,0,1,0,1,1,0,0,0,0.99,0.972,1.004,0.987,1.018,0.039,349,2,0,d0a55fe4-4fb3-4dd3-8c11-d1144442db27.2.v0,19,0,0.0,1,1,0,0,manual_review_episode,개방/장치이상형,manual_review,threshold candidate inconclusive,0
conalog,d0a55fe4-4fb3-4dd3-8c11-d1144442db27.2.14,전조형 고장,급격 종료,개방/장치이상형,센서·피드백형,2024-11-07,retrospective_onset_date,2024-11-07,,2024-12-06,29,prealarm_cond_ae_mid_or_hi,0,1,2,1,2,1,0,2,0,0,0,1.017,0.362,1.038,1.0,1.039,0.16,349,2,0,d0a55fe4-4fb3-4dd3-8c11-d1144442db27.2.v0,19,0,0.0,1,1,0,0,manual_review_episode,개방/장치이상형,manual_review,threshold candidate inconclusive,0
conalog,d0a55fe4-4fb3-4dd3-8c11-d1144442db27.2.15,전조형 고장,급격 종료,개방/장치이상형,센서·피드백형,2024-11-05,retrospective_onset_date,2024-11-05,,2024-12-06,31,prealarm_cond_hs_mid_or_hi,0,1,2,1,2,1,0,3,0,0,0,1.019,0.381,1.019,1.004,1.015,0.032,344,10,0,d0a55fe4-4fb3-4dd3-8c11-d1144442db27.2.v0,18,0,0.0,1,1,0,0,manual_review_episode,개방/장치이상형,manual_review,threshold candidate inconclusive,0
conalog,d0a55fe4-4fb3-4dd3-8c11-d1144442db27.2.16,전조형 고장,급격 종료,개방/장치이상형,센서·피드백형,2024-11-06,retrospective_onset_date,2024-11-06,,2024-12-05,29,prealarm_cond_hs_mid_or_hi,0,0,1,0,1,0,1,2,0,0,0,0.991,0.975,1.001,0.994,1.012,0.013,349,15,0,d0a55fe4-4fb3-4dd3-8c11-d1144442db27.2.v0,19,0,0.0,1,1,0,0,manual_review_episode,개방/장치이상형,manual_review,threshold candidate inconclusive,0
conalog,d0a55fe4-4fb3-4dd3-8c11-d1144442db27.2.17,전조형 고장,급격 종료,개방/장치이상형,센서·피드백형,2024-11-08,retrospective_onset_date,2024-11-08,,2024-12-05,27,prealarm_cond_ae_mid_or_hi,0,0,1,0,1,0,1,1,0,0,0,0.998,0.977,1.0,1.004,0.996,1.164,349,3,0,d0a55fe4-4fb3-4dd3-8c11-d1144442db27.2.v0,19,0,0.0,1,1,0,0,manual_review_episode,개방/장치이상형,manual_review,threshold candidate inconclusive,0
conalog,d0a55fe4-4fb3-4dd3-8c11-d1144442db27.2.9,전조형 고장,급격 종료,개방/장치이상형,센서·피드백형,2024-11-06,retrospective_onset_date,2024-11-06,,2024-12-05,29,prealarm_cond_hs_mid_or_hi,0,0,1,0,1,0,1,1,0,0,0,0.996,0.976,1.003,0.993,1.015,0.005,349,15,0,d0a55fe4-4fb3-4dd3-8c11-d1144442db27.2.v0,19,0,0.0,1,1,0,0,manual_review_episode,개방/장치이상형,manual_review,threshold candidate inconclusive,0
conalog,d15b9e13-4117-49ae-a78f-7ace013e48de.0.0,전조형 고장,급격 종료,개방/장치이상형,접속·부분개방형,2024-12-29,retrospective_onset_date,2024-12-29,,2025-02-19,52,ews_warning,0,0,49,47,0,0,0,31,13,13,25,0.858,0.672,0.826,0.823,1.008,13.156,328,48,0,d15b9e13-4117-49ae-a78f-7ace013e48de.0.v0,8,5,0.625,0,0,0,0,common_cause_episode_hold,외부계통·공통원인 계열,block_individual_precursor,site/root/subgroup simultaneous context without strict-proximal support,0
gangui,4fd0c566-e25e-4d51-96ca-57cc46940593.0.12,전조형 고장,진행성 악화,모듈손상형,열화형,2025-11-15,retrospective_onset_date,2025-11-15,,2025-11-22,7,anom_subtype:degradation,5,0,8,6,6,5,1,7,0,0,0,0.572,0.543,0.593,0.487,0.831,26.176,168,47,2,4fd0c566-e25e-4d51-96ca-57cc46940593.0.v0,30,6,0.2,1,1,0,0,manual_review_episode,모듈손상형,manual_review,threshold candidate inconclusive,0
gangui,4fd0c566-e25e-4d51-96ca-57cc46940593.0.13,전조형 고장,진행성 악화,모듈손상형,열화형,2025-11-17,retrospective_onset_date,2025-11-17,,2025-11-23,6,anom_subtype:degradation,1,1,7,5,4,3,1,5,0,0,0,0.587,0.551,0.593,0.501,0.852,20.612,168,29,5,4fd0c566-e25e-4d51-96ca-57cc46940593.0.v0,30,9,0.3,1,1,0,0,manual_review_episode,모듈손상형,manual_review,threshold candidate inconclusive,0
gangui,4fd0c566-e25e-4d51-96ca-57cc46940593.0.15,전조형 고장,진행성 악화,모듈손상형,열화형,2025-11-14,retrospective_onset_date,2025-11-14,,2025-11-17,3,anom_subtype:degradation,2,0,4,2,2,0,0,4,1,1,0,0.813,0.744,0.586,0.583,0.987,14.784,168,57,6,4fd0c566-e25e-4d51-96ca-57cc46940593.0.v0,30,12,0.4,1,1,0,0,manual_review_episode,모듈손상형,manual_review,threshold candidate inconclusive,0
gangui,4fd0c566-e25e-4d51-96ca-57cc46940593.0.17,급작 고장,급작 발생,다이오드형,다이오드·서브스트링형,2025-11-17,strict_trigger_date,,,2025-11-17,0,runtime_trigger_only,0,0,1,0,0,0,0,1,1,1,0,,,0.647,0.635,0.998,21.485,168,29,5,4fd0c566-e25e-4d51-96ca-57cc46940593.0.v0,30,9,0.3,0,0,0,0,common_cause_episode_hold,외부계통·공통원인 계열,block_individual_precursor,site/root/subgroup simultaneous context without strict-proximal support,0
gangui,4fd0c566-e25e-4d51-96ca-57cc46940593.2.10,급작 고장,급작 발생,개방/장치이상형,접속·부분개방형,2025-06-10,strict_trigger_date,,,2025-06-10,0,runtime_trigger_only,0,0,1,0,0,0,0,1,0,0,0,,,0.68,0.674,0.965,0.556,230,34,0,4fd0c566-e25e-4d51-96ca-57cc46940593.2.v0,6,2,0.333,0,0,0,0,common_cause_episode_hold,외부계통·공통원인 계열,block_individual_precursor,site/root/subgroup simultaneous context without strict-proximal support,0
gangui,4fd0c566-e25e-4d51-96ca-57cc46940593.3.0,급작 고장,급작 발생,다이오드형,다이오드·서브스트링형,2025-11-12,strict_trigger_date,,,2025-11-12,0,runtime_trigger_only,0,0,1,0,0,0,0,1,0,0,0,,,0.701,0.674,1.021,29.917,173,56,4,4fd0c566-e25e-4d51-96ca-57cc46940593.3.v1,27,11,0.407,0,0,0,0,common_cause_episode_hold,외부계통·공통원인 계열,block_individual_precursor,site/root/subgroup simultaneous context without strict-proximal support,0
gangui,4fd0c566-e25e-4d51-96ca-57cc46940593.3.1,전조형 고장,진행성 악화,모듈손상형,열화형,2025-11-11,retrospective_onset_date,2025-11-11,,2025-11-12,1,anom_subtype:degradation,2,0,2,0,2,0,0,2,0,0,0,,,0.484,0.336,0.715,51.666,167,59,10,4fd0c566-e25e-4d51-96ca-57cc46940593.3.v1,27,12,0.444,1,1,0,0,manual_review_episode,모듈손상형,manual_review,threshold candidate inconclusive,0
gangui,4fd0c566-e25e-4d51-96ca-57cc46940593.3.4,전조형 고장,진행성 악화,모듈손상형,열화형,2025-11-11,retrospective_onset_date,2025-11-11,,2025-11-11,0,anom_subtype:degradation,1,0,1,0,1,0,0,1,0,0,0,,,0.454,0.44,0.983,50.443,167,59,10,4fd0c566-e25e-4d51-96ca-57cc46940593.3.v1,27,12,0.444,1,1,0,0,manual_review_episode,모듈손상형,manual_review,threshold candidate inconclusive,0
gangui,4fd0c566-e25e-4d51-96ca-57cc46940593.3.5,급작 고장,급작 발생,다이오드형,다이오드·서브스트링형,2025-11-11,strict_trigger_date,,,2025-11-11,0,runtime_trigger_only,0,0,1,0,0,0,0,1,0,0,0,,,0.642,0.62,0.987,42.103,167,59,10,4fd0c566-e25e-4d51-96ca-57cc46940593.3.v1,27,12,0.444,0,0,0,0,common_cause_episode_hold,외부계통·공통원인 계열,block_individual_precursor,site/root/subgroup simultaneous context without strict-proximal support,0
gangui,4fd0c566-e25e-4d51-96ca-57cc46940593.3.6,급작 고장,급작 발생,다이오드형,다이오드·서브스트링형,2025-11-11,strict_trigger_date,,,2025-11-11,0,runtime_trigger_only,0,0,1,0,1,0,1,1,0,0,0,,,0.135,0.132,1.016,69.945,167,59,10,4fd0c566-e25e-4d51-96ca-57cc46940593.3.v1,27,12,0.444,0,0,0,0,common_cause_episode_hold,외부계통·공통원인 계열,block_individual_precursor,site/root/subgroup simultaneous context without strict-proximal support,0
gangui,4fd0c566-e25e-4d51-96ca-57cc46940593.4.10,급작 고장,급작 발생,다이오드형,다이오드·서브스트링형,2025-11-11,strict_trigger_date,,,2025-11-11,0,runtime_trigger_only,0,0,1,0,0,0,0,0,0,0,0,,,0.649,0.638,0.997,14.699,167,59,10,4fd0c566-e25e-4d51-96ca-57cc46940593.4.v1,24,10,0.417,0,0,0,0,common_cause_episode_hold,외부계통·공통원인 계열,block_individual_precursor,site/root/subgroup simultaneous context without strict-proximal support,0
gangui,4fd0c566-e25e-4d51-96ca-57cc46940593.4.11,전조형 고장,진행성 악화,모듈손상형,열화형,2025-11-11,retrospective_onset_date,2025-11-11,,2025-11-11,0,anom_subtype:degradation,1,0,1,0,1,0,0,1,0,0,0,,,0.478,0.471,0.993,23.29,167,59,10,4fd0c566-e25e-4d51-96ca-57cc46940593.4.v1,24,10,0.417,1,1,0,0,manual_review_episode,모듈손상형,manual_review,threshold candidate inconclusive,0
gangui,4fd0c566-e25e-4d51-96ca-57cc46940593.4.13,전조형 고장,진행성 악화,모듈손상형,열화형,2025-11-11,retrospective_onset_date,2025-11-11,,2025-11-11,0,anom_subtype:degradation,1,0,1,0,1,0,0,1,0,0,0,,,0.421,0.394,0.96,52.229,167,59,10,4fd0c566-e25e-4d51-96ca-57cc46940593.4.v1,24,10,0.417,1,1,0,0,manual_review_episode,모듈손상형,manual_review,threshold candidate inconclusive,0
gangui,4fd0c566-e25e-4d51-96ca-57cc46940593.4.15,전조형 고장,진행성 악화,개방/장치이상형,센서·피드백형,2025-09-25,retrospective_onset_date,2025-09-25,,2025-11-11,47,ews_warning,0,0,2,1,1,0,0,11,1,1,0,0.942,0.846,0.937,0.907,0.946,3.928,230,7,0,4fd0c566-e25e-4d51-96ca-57cc46940593.4.v0,6,1,0.167,1,1,0,0,manual_review_episode,개방/장치이상형,manual_review,threshold candidate inconclusive,0
gangui,4fd0c566-e25e-4d51-96ca-57cc46940593.4.17,급작 고장,급작 발생,개방/장치이상형,접속·부분개방형,2025-06-08,strict_trigger_date,,,2025-06-08,0,runtime_trigger_only,0,0,1,0,0,0,0,0,0,0,0,,,0.643,0.657,0.984,0.039,230,7,0,4fd0c566-e25e-4d51-96ca-57cc46940593.4.v0,6,1,0.167,1,0,0,0,common_cause_episode_hold,외부계통·공통원인 계열,block_individual_precursor,site/root/subgroup simultaneous context without strict-proximal support,0
gangui,4fd0c566-e25e-4d51-96ca-57cc46940593.4.2,급작 고장,급작 발생,다이오드형,다이오드·서브스트링형,2025-11-11,strict_trigger_date,,,2025-11-11,0,runtime_trigger_only,0,0,1,0,0,0,1,1,0,0,0,,,0.639,0.537,0.89,43.384,167,59,10,4fd0c566-e25e-4d51-96ca-57cc46940593.4.v1,24,10,0.417,0,0,0,0,common_cause_episode_hold,외부계통·공통원인 계열,block_individual_precursor,site/root/subgroup simultaneous context without strict-proximal support,0
gangui,4fd0c566-e25e-4d51-96ca-57cc46940593.4.22,급작 고장,급작 발생,다이오드형,다이오드·서브스트링형,2025-11-13,strict_trigger_date,,,2025-11-13,0,runtime_trigger_only,0,0,1,0,0,0,0,1,0,0,0,,,0.805,0.778,1.023,28.552,167,48,2,4fd0c566-e25e-4d51-96ca-57cc46940593.4.v1,24,8,0.333,0,0,0,0,common_cause_episode_hold,외부계통·공통원인 계열,block_individual_precursor,site/root/subgroup simultaneous context without strict-proximal support,0
gangui,4fd0c566-e25e-4d51-96ca-57cc46940593.4.26,전조형 고장,진행성 악화,다이오드형,다이오드·서브스트링형,2025-12-09,retrospective_onset_date,2025-12-09,,2025-12-15,6,ews_warning,0,0,4,2,0,0,1,2,2,1,0,0.947,0.805,0.96,1.009,0.937,7.967,230,21,0,4fd0c566-e25e-4d51-96ca-57cc46940593.4.v1,24,1,0.042,0,0,0,0,common_cause_episode_hold,외부계통·공통원인 계열,block_individual_precursor,site/root/subgroup simultaneous context without strict-proximal support,0
gangui,4fd0c566-e25e-4d51-96ca-57cc46940593.4.3,전조형 고장,진행성 악화,모듈손상형,열화형,2025-11-11,retrospective_onset_date,2025-11-11,,2025-11-13,2,anom_subtype:degradation,3,0,3,1,3,1,0,3,0,0,0,0.381,0.381,0.399,0.35,0.932,55.566,167,59,10,4fd0c566-e25e-4d51-96ca-57cc46940593.4.v1,24,10,0.417,1,1,0,0,manual_review_episode,모듈손상형,manual_review,threshold candidate inconclusive,0
gangui,bf1a912f-6cf0-4f12-8e97-9d9d86576511.0.7,급작 고장,급작 발생,다이오드형,다이오드·서브스트링형,2025-06-08,strict_trigger_date,,,2025-06-08,0,runtime_trigger_only,0,0,1,0,0,0,0,0,0,0,0,,,0.93,0.74,0.999,3.139,230,7,0,bf1a912f-6cf0-4f12-8e97-9d9d86576511.0.v0,16,2,0.125,0,0,0,0,sudden_fault_strict_anchor,strict trigger anchored sudden fault,no_precursor_promotion,no accepted precursor under threshold candidate,0
gangui,bf1a912f-6cf0-4f12-8e97-9d9d86576511.0.9,급작 고장,급작 발생,다이오드형,다이오드·서브스트링형,2025-10-27,strict_trigger_date,,,2025-10-27,0,runtime_trigger_only,0,0,1,0,0,0,0,0,0,0,0,,,0.799,0.802,0.996,1.024,230,17,0,bf1a912f-6cf0-4f12-8e97-9d9d86576511.0.v0,16,2,0.125,0,0,0,0,sudden_fault_strict_anchor,strict trigger anchored sudden fault,no_precursor_promotion,no accepted precursor under threshold candidate,0
gangui,bf1a912f-6cf0-4f12-8e97-9d9d86576511.1.0,전조형 고장,진행성 악화,모듈손상형,열화형,2025-11-18,retrospective_onset_date,2025-11-18,,2025-11-26,8,ews_warning,0,0,2,0,2,0,1,8,4,4,0,1.506,1.022,0.144,1.026,0.083,90.797,166,42,6,bf1a912f-6cf0-4f12-8e97-9d9d86576511.1.v0,17,9,0.529,0,1,0,0,manual_review_episode,모듈손상형,manual_review,threshold candidate inconclusive,0
gangui,bf1a912f-6cf0-4f12-8e97-9d9d86576511.1.1,전조형 고장,급격 종료,개방/장치이상형,센서·피드백형,2025-11-15,retrospective_onset_date,2025-11-15,,2025-11-26,11,ews_warning,0,0,3,2,2,1,1,4,4,4,0,1.0,0.0,1.536,1.02,1.556,60.367,168,47,2,bf1a912f-6cf0-4f12-8e97-9d9d86576511.1.v0,17,8,0.471,0,1,0,0,measurement_or_transient_episode,센서·계측 피드백 계열 후보,hold_episode_only,transient low followed by short-term over-shoot/recovery,0
gangui,bf1a912f-6cf0-4f12-8e97-9d9d86576511.1.2,급작 고장,급작 발생,개방/장치이상형,센서·피드백형,2025-11-11,strict_trigger_date,,,2025-11-11,0,runtime_trigger_only,0,0,1,0,1,0,1,1,0,0,0,,,0.0,1.005,0.0,86.273,167,59,10,bf1a912f-6cf0-4f12-8e97-9d9d86576511.1.v0,17,8,0.471,0,0,0,0,common_cause_episode_hold,외부계통·공통원인 계열,block_individual_precursor,site/root/subgroup simultaneous context without strict-proximal support,0
gangui,bf1a912f-6cf0-4f12-8e97-9d9d86576511.1.3,급작 고장,급작 발생,개방/장치이상형,센서·피드백형,2025-11-11,strict_trigger_date,,,2025-11-11,0,runtime_trigger_only,0,0,1,0,1,0,1,1,0,0,0,,,0.0,1.009,0.0,95.974,167,59,10,bf1a912f-6cf0-4f12-8e97-9d9d86576511.1.v0,17,8,0.471,0,0,0,0,common_cause_episode_hold,외부계통·공통원인 계열,block_individual_precursor,site/root/subgroup simultaneous context without strict-proximal support,0
gangui,bf1a912f-6cf0-4f12-8e97-9d9d86576511.1.4,급작 고장,급작 발생,개방/장치이상형,센서·피드백형,2025-11-11,strict_trigger_date,,,2025-11-11,0,runtime_trigger_only,0,0,1,0,1,0,1,1,0,0,0,,,0.0,1.0,0.0,85.633,167,59,10,bf1a912f-6cf0-4f12-8e97-9d9d86576511.1.v0,17,8,0.471,0,0,0,0,common_cause_episode_hold,외부계통·공통원인 계열,block_individual_precursor,site/root/subgroup simultaneous context without strict-proximal support,0
gangui,bf1a912f-6cf0-4f12-8e97-9d9d86576511.1.5,급작 고장,급작 발생,개방/장치이상형,센서·피드백형,2025-11-11,strict_trigger_date,,,2025-11-11,0,runtime_trigger_only,0,0,1,0,1,0,1,1,0,0,0,,,0.0,1.008,0.0,93.793,167,59,10,bf1a912f-6cf0-4f12-8e97-9d9d86576511.1.v0,17,8,0.471,0,0,0,0,common_cause_episode_hold,외부계통·공통원인 계열,block_individual_precursor,site/root/subgroup simultaneous context without strict-proximal support,0
gangui,bf1a912f-6cf0-4f12-8e97-9d9d86576511.1.6,급작 고장,급작 발생,개방/장치이상형,센서·피드백형,2025-11-11,strict_trigger_date,,,2025-11-11,0,runtime_trigger_only,0,0,1,0,1,0,1,1,0,0,0,,,0.0,1.002,0.0,87.57,167,59,10,bf1a912f-6cf0-4f12-8e97-9d9d86576511.1.v0,17,8,0.471,0,0,0,0,common_cause_episode_hold,외부계통·공통원인 계열,block_individual_precursor,site/root/subgroup simultaneous context without strict-proximal support,0
gangui,bf1a912f-6cf0-4f12-8e97-9d9d86576511.1.7,급작 고장,급작 발생,개방/장치이상형,센서·피드백형,2025-11-11,strict_trigger_date,,,2025-11-11,0,runtime_trigger_only,0,0,1,0,1,0,1,1,0,0,0,,,0.0,1.005,0.0,90.734,167,59,10,bf1a912f-6cf0-4f12-8e97-9d9d86576511.1.v0,17,8,0.471,0,0,0,0,common_cause_episode_hold,외부계통·공통원인 계열,block_individual_precursor,site/root/subgroup simultaneous context without strict-proximal support,0
