site,panel_id,date,days_from_cf_onset,days_to_cf_strict,signal_count,pre_ews,ews_warning,pre_alarm,prefault_B_effective,prefault_cond_ae,prefault_cond_dtw,prefault_cond_ews,prealarm_cond_ae_mid_or_hi,prealarm_cond_dtw_mid_or_hi,prealarm_cond_hs_mid_or_hi,site_event_soft,site_event_hard,subgroup_common_cause_candidate,cf_retrospective_onset_date,cf_strict_trigger_date,cf_gap_days,qualified_secondary_count,context_score,context_reasons
ktc_ess,10305b40-b67e-40d1-9cd1-271b6642a3d9.2.12,2025-04-22,2,116,0,False,False,False,False,False,False,False,False,False,False,False,False,False,2025-04-20,2025-08-16,118,43,5,"site_event_history,many_qualified_secondary_days,persistent_warning_between_onset_and_strict,confirmed_or_vdrop_terminal_evidence"
ktc_ess,10305b40-b67e-40d1-9cd1-271b6642a3d9.2.12,2025-04-23,3,115,0,False,False,False,False,False,False,False,False,False,False,False,False,False,2025-04-20,2025-08-16,118,43,5,"site_event_history,many_qualified_secondary_days,persistent_warning_between_onset_and_strict,confirmed_or_vdrop_terminal_evidence"
ktc_ess,10305b40-b67e-40d1-9cd1-271b6642a3d9.2.12,2025-04-24,4,114,0,False,False,False,False,False,False,False,False,False,False,False,False,False,2025-04-20,2025-08-16,118,43,5,"site_event_history,many_qualified_secondary_days,persistent_warning_between_onset_and_strict,confirmed_or_vdrop_terminal_evidence"
ktc_ess,10305b40-b67e-40d1-9cd1-271b6642a3d9.2.12,2025-04-25,5,113,0,False,False,False,False,False,False,False,False,False,True,False,False,False,2025-04-20,2025-08-16,118,43,5,"site_event_history,many_qualified_secondary_days,persistent_warning_between_onset_and_strict,confirmed_or_vdrop_terminal_evidence"
ktc_ess,10305b40-b67e-40d1-9cd1-271b6642a3d9.2.12,2025-04-26,6,112,0,False,False,False,False,False,False,False,False,False,False,False,False,False,2025-04-20,2025-08-16,118,43,5,"site_event_history,many_qualified_secondary_days,persistent_warning_between_onset_and_strict,confirmed_or_vdrop_terminal_evidence"
ktc_ess,10305b40-b67e-40d1-9cd1-271b6642a3d9.2.12,2025-04-27,7,111,0,False,False,False,False,False,False,False,False,True,False,False,False,False,2025-04-20,2025-08-16,118,43,5,"site_event_history,many_qualified_secondary_days,persistent_warning_between_onset_and_strict,confirmed_or_vdrop_terminal_evidence"
ktc_ess,10305b40-b67e-40d1-9cd1-271b6642a3d9.2.12,2025-04-28,8,110,0,False,False,False,False,False,False,False,False,False,True,False,False,False,2025-04-20,2025-08-16,118,43,5,"site_event_history,many_qualified_secondary_days,persistent_warning_between_onset_and_strict,confirmed_or_vdrop_terminal_evidence"
ktc_ess,10305b40-b67e-40d1-9cd1-271b6642a3d9.2.12,2025-04-29,9,109,0,False,False,False,False,False,False,False,False,False,False,False,False,False,2025-04-20,2025-08-16,118,43,5,"site_event_history,many_qualified_secondary_days,persistent_warning_between_onset_and_strict,confirmed_or_vdrop_terminal_evidence"
ktc_ess,10305b40-b67e-40d1-9cd1-271b6642a3d9.2.12,2025-04-30,10,108,0,False,False,False,False,False,False,False,False,False,False,False,False,False,2025-04-20,2025-08-16,118,43,5,"site_event_history,many_qualified_secondary_days,persistent_warning_between_onset_and_strict,confirmed_or_vdrop_terminal_evidence"
ktc_ess,10305b40-b67e-40d1-9cd1-271b6642a3d9.2.14,2025-06-25,-3,123,0,False,False,False,False,False,False,False,False,True,False,False,False,False,2025-06-28,2025-10-26,120,91,6,"strict_common_cause,site_event_history,many_qualified_secondary_days,persistent_warning_between_onset_and_strict"
ktc_ess,10305b40-b67e-40d1-9cd1-271b6642a3d9.2.14,2025-06-26,-2,122,0,False,False,False,False,False,False,False,False,False,False,True,True,False,2025-06-28,2025-10-26,120,91,6,"strict_common_cause,site_event_history,many_qualified_secondary_days,persistent_warning_between_onset_and_strict"
ktc_ess,10305b40-b67e-40d1-9cd1-271b6642a3d9.2.14,2025-06-27,-1,121,0,False,False,False,False,False,False,False,False,True,False,False,False,False,2025-06-28,2025-10-26,120,91,6,"strict_common_cause,site_event_history,many_qualified_secondary_days,persistent_warning_between_onset_and_strict"
ktc_ess,10305b40-b67e-40d1-9cd1-271b6642a3d9.2.14,2025-06-28,0,120,0,False,False,False,False,False,False,False,False,True,False,False,False,False,2025-06-28,2025-10-26,120,91,6,"strict_common_cause,site_event_history,many_qualified_secondary_days,persistent_warning_between_onset_and_strict"
ktc_ess,10305b40-b67e-40d1-9cd1-271b6642a3d9.2.14,2025-06-29,1,119,0,False,False,False,False,False,False,False,False,False,False,False,False,False,2025-06-28,2025-10-26,120,91,6,"strict_common_cause,site_event_history,many_qualified_secondary_days,persistent_warning_between_onset_and_strict"
ktc_ess,10305b40-b67e-40d1-9cd1-271b6642a3d9.2.14,2025-06-30,2,118,0,False,False,False,False,False,False,False,False,False,False,False,False,False,2025-06-28,2025-10-26,120,91,6,"strict_common_cause,site_event_history,many_qualified_secondary_days,persistent_warning_between_onset_and_strict"
ktc_ess,10305b40-b67e-40d1-9cd1-271b6642a3d9.2.14,2025-07-01,3,117,0,False,False,False,False,False,False,False,False,False,False,False,False,False,2025-06-28,2025-10-26,120,91,6,"strict_common_cause,site_event_history,many_qualified_secondary_days,persistent_warning_between_onset_and_strict"
ktc_ess,10305b40-b67e-40d1-9cd1-271b6642a3d9.2.14,2025-07-02,4,116,0,False,False,False,False,False,False,False,False,False,True,False,False,False,2025-06-28,2025-10-26,120,91,6,"strict_common_cause,site_event_history,many_qualified_secondary_days,persistent_warning_between_onset_and_strict"
ktc_ess,10305b40-b67e-40d1-9cd1-271b6642a3d9.2.14,2025-07-03,5,115,0,False,False,False,False,False,False,False,False,False,False,False,False,False,2025-06-28,2025-10-26,120,91,6,"strict_common_cause,site_event_history,many_qualified_secondary_days,persistent_warning_between_onset_and_strict"
ktc_ess,10305b40-b67e-40d1-9cd1-271b6642a3d9.2.14,2025-07-04,6,114,0,False,False,False,False,False,False,False,False,False,False,False,False,False,2025-06-28,2025-10-26,120,91,6,"strict_common_cause,site_event_history,many_qualified_secondary_days,persistent_warning_between_onset_and_strict"
ktc_ess,10305b40-b67e-40d1-9cd1-271b6642a3d9.2.14,2025-07-05,7,113,0,False,False,False,False,False,False,False,False,False,False,False,False,False,2025-06-28,2025-10-26,120,91,6,"strict_common_cause,site_event_history,many_qualified_secondary_days,persistent_warning_between_onset_and_strict"
ktc_ess,10305b40-b67e-40d1-9cd1-271b6642a3d9.2.14,2025-07-06,8,112,0,False,False,False,False,False,False,False,False,True,False,False,False,False,2025-06-28,2025-10-26,120,91,6,"strict_common_cause,site_event_history,many_qualified_secondary_days,persistent_warning_between_onset_and_strict"
ktc_ess,10305b40-b67e-40d1-9cd1-271b6642a3d9.2.14,2025-07-07,9,111,0,False,False,False,False,False,False,False,False,True,False,False,False,False,2025-06-28,2025-10-26,120,91,6,"strict_common_cause,site_event_history,many_qualified_secondary_days,persistent_warning_between_onset_and_strict"
ktc_ess,10305b40-b67e-40d1-9cd1-271b6642a3d9.2.14,2025-07-08,10,110,0,False,False,False,False,False,False,False,False,True,False,False,False,False,2025-06-28,2025-10-26,120,91,6,"strict_common_cause,site_event_history,many_qualified_secondary_days,persistent_warning_between_onset_and_strict"
ktc_ess,10305b40-b67e-40d1-9cd1-271b6642a3d9.2.17,2025-07-04,-3,114,0,False,False,False,False,False,False,False,False,False,False,False,False,False,2025-07-07,2025-10-26,111,47,6,"strict_common_cause,site_event_history,many_qualified_secondary_days,persistent_warning_between_onset_and_strict"
ktc_ess,10305b40-b67e-40d1-9cd1-271b6642a3d9.2.17,2025-07-05,-2,113,0,False,False,False,False,False,False,False,False,False,False,False,False,False,2025-07-07,2025-10-26,111,47,6,"strict_common_cause,site_event_history,many_qualified_secondary_days,persistent_warning_between_onset_and_strict"
ktc_ess,10305b40-b67e-40d1-9cd1-271b6642a3d9.2.17,2025-07-06,-1,112,0,False,False,False,False,False,False,False,False,False,False,False,False,False,2025-07-07,2025-10-26,111,47,6,"strict_common_cause,site_event_history,many_qualified_secondary_days,persistent_warning_between_onset_and_strict"
ktc_ess,10305b40-b67e-40d1-9cd1-271b6642a3d9.2.17,2025-07-07,0,111,0,False,False,False,False,False,False,False,False,True,False,False,False,False,2025-07-07,2025-10-26,111,47,6,"strict_common_cause,site_event_history,many_qualified_secondary_days,persistent_warning_between_onset_and_strict"
ktc_ess,10305b40-b67e-40d1-9cd1-271b6642a3d9.2.17,2025-07-08,1,110,0,False,False,False,False,False,False,False,False,False,False,False,False,False,2025-07-07,2025-10-26,111,47,6,"strict_common_cause,site_event_history,many_qualified_secondary_days,persistent_warning_between_onset_and_strict"
ktc_ess,10305b40-b67e-40d1-9cd1-271b6642a3d9.2.17,2025-07-09,2,109,0,False,False,False,False,False,False,False,False,False,False,False,False,False,2025-07-07,2025-10-26,111,47,6,"strict_common_cause,site_event_history,many_qualified_secondary_days,persistent_warning_between_onset_and_strict"
ktc_ess,10305b40-b67e-40d1-9cd1-271b6642a3d9.2.17,2025-07-10,3,108,0,False,False,False,False,False,False,False,False,False,False,False,False,False,2025-07-07,2025-10-26,111,47,6,"strict_common_cause,site_event_history,many_qualified_secondary_days,persistent_warning_between_onset_and_strict"
ktc_ess,10305b40-b67e-40d1-9cd1-271b6642a3d9.2.17,2025-07-11,4,107,0,False,False,False,False,False,False,False,False,True,False,False,False,False,2025-07-07,2025-10-26,111,47,6,"strict_common_cause,site_event_history,many_qualified_secondary_days,persistent_warning_between_onset_and_strict"
ktc_ess,10305b40-b67e-40d1-9cd1-271b6642a3d9.2.17,2025-07-12,5,106,0,False,False,False,False,False,False,False,False,True,False,False,False,False,2025-07-07,2025-10-26,111,47,6,"strict_common_cause,site_event_history,many_qualified_secondary_days,persistent_warning_between_onset_and_strict"
ktc_ess,10305b40-b67e-40d1-9cd1-271b6642a3d9.2.17,2025-07-13,6,105,0,False,False,False,False,False,False,False,False,False,False,False,False,False,2025-07-07,2025-10-26,111,47,6,"strict_common_cause,site_event_history,many_qualified_secondary_days,persistent_warning_between_onset_and_strict"
ktc_ess,10305b40-b67e-40d1-9cd1-271b6642a3d9.2.17,2025-07-14,7,104,0,False,False,False,False,False,False,False,False,True,False,False,False,False,2025-07-07,2025-10-26,111,47,6,"strict_common_cause,site_event_history,many_qualified_secondary_days,persistent_warning_between_onset_and_strict"
